kod_kraju,count,kod_wyjazdu,kod_przyjazdu
ZZ,723,HHN,FRA
ZZ,2,CPH,WAW
ZZ,2,PMI,IBZ
ZZ,2,WAW,JFK
ZZ,1,FRA,OSL
ZZ,1,FRA,WAW
ZZ,1,GIG,FRA
ZZ,1,HEL,FAO
ZZ,1,HEL,OSL
ZZ,1,DFW,LGA
