kod_kraju,sum
ZZ,113725.72
IE,49456.04
PL,44687.74
US,5513
DK,4750
PT,3450
NO,2300
SE,2050
DE,2000
GB,1450
FI,800
JP,700
ES,650
IT,475
CH,400
BG,300
TR,250
ie,125
